date, url ,Img,captured, broken
4/8/2010,http://www.gocomics.com/garfieldespanol /2010/04/08,http://assets.amuniversal.com/386eb36888be102d8793001438c0f03b,TRUE,got it
4/9/2010,http://www.gocomics.com/garfieldespanol /2010/04/09,http://assets.amuniversal.com/3c4ee14c88be102d8793001438c0f03b,TRUE,got it
4/10/2010,http://www.gocomics.com/garfieldespanol /2010/04/10,http://assets.amuniversal.com/753bfd1e88be102d8793001438c0f03b,TRUE,got it
4/11/2010,http://www.gocomics.com/garfieldespanol /2010/04/11,http://assets.amuniversal.com/4eb84084949a102d8793001438c0f03b,TRUE,got it
4/12/2010,http://www.gocomics.com/garfieldespanol /2010/04/12,http://assets.amuniversal.com/206680de9219102d8793001438c0f03b,TRUE,got it
4/13/2010,http://www.gocomics.com/garfieldespanol /2010/04/13,http://assets.amuniversal.com/1684b0049219102d8793001438c0f03b,TRUE,got it
4/14/2010,http://www.gocomics.com/garfieldespanol /2010/04/14,http://assets.amuniversal.com/144123fe9219102d8793001438c0f03b,TRUE,got it
4/15/2010,http://www.gocomics.com/garfieldespanol /2010/04/15,http://assets.amuniversal.com/1988b9b29219102d8793001438c0f03b,TRUE,got it
4/16/2010,http://www.gocomics.com/garfieldespanol /2010/04/16,http://assets.amuniversal.com/049596c49219102d8793001438c0f03b,TRUE,got it
4/17/2010,http://www.gocomics.com/garfieldespanol /2010/04/17,http://assets.amuniversal.com/fd416dbc9218102d8793001438c0f03b,TRUE,got it
4/18/2010,http://www.gocomics.com/garfieldespanol /2010/04/18,http://assets.amuniversal.com/d0be99902de6012d63ba00163e41dd5b,TRUE,got it
4/19/2010,http://www.gocomics.com/garfieldespanol /2010/04/19,http://assets.amuniversal.com/b17c908a93f0102d8793001438c0f03b,TRUE,got it
4/20/2010,http://www.gocomics.com/garfieldespanol /2010/04/20,http://assets.amuniversal.com/af61cd0693f0102d8793001438c0f03b,TRUE,got it
4/21/2010,http://www.gocomics.com/garfieldespanol /2010/04/21,http://assets.amuniversal.com/b076916893f0102d8793001438c0f03b,TRUE,got it
4/22/2010,http://www.gocomics.com/garfieldespanol /2010/04/22,http://assets.amuniversal.com/ae40922293f0102d8793001438c0f03b,TRUE,got it
4/23/2010,http://www.gocomics.com/garfieldespanol /2010/04/23,http://assets.amuniversal.com/b42f272093f0102d8793001438c0f03b,TRUE,got it
4/24/2010,http://www.gocomics.com/garfieldespanol /2010/04/24,http://assets.amuniversal.com/b64d0a2c93f0102d8793001438c0f03b,TRUE,got it
4/25/2010,http://www.gocomics.com/garfieldespanol /2010/04/25,http://assets.amuniversal.com/9eda1d303077012d63bc00163e41dd5b,TRUE,got it
4/26/2010,http://www.gocomics.com/garfieldespanol /2010/04/26,http://assets.amuniversal.com/627bfa1e9875102d8793001438c0f03b,TRUE,got it
4/27/2010,http://www.gocomics.com/garfieldespanol /2010/04/27,http://assets.amuniversal.com/637cd3529875102d8793001438c0f03b,TRUE,got it
4/28/2010,http://www.gocomics.com/garfieldespanol /2010/04/28,http://assets.amuniversal.com/647c868a9875102d8793001438c0f03b,TRUE,got it
4/29/2010,http://www.gocomics.com/garfieldespanol /2010/04/29,http://assets.amuniversal.com/5e07981c9875102d8793001438c0f03b,TRUE,got it
4/30/2010,http://www.gocomics.com/garfieldespanol /2010/04/30,http://assets.amuniversal.com/616280b29875102d8793001438c0f03b,TRUE,got it
5/1/2010,http://www.gocomics.com/garfieldespanol /2010/05/01,http://assets.amuniversal.com/bd83988698a7102d8793001438c0f03b,TRUE,got it
5/2/2010,http://www.gocomics.com/garfieldespanol /2010/05/02,http://assets.amuniversal.com/efc218c0369e012d63bd00163e41dd5b,TRUE,got it
5/3/2010,http://www.gocomics.com/garfieldespanol /2010/05/03,http://assets.amuniversal.com/ed0b3890307f012d63bc00163e41dd5b,TRUE,got it
5/4/2010,http://www.gocomics.com/garfieldespanol /2010/05/04,http://assets.amuniversal.com/f7b36970307f012d63bc00163e41dd5b,TRUE,got it
5/5/2010,http://www.gocomics.com/garfieldespanol /2010/05/05,http://assets.amuniversal.com/f835ee00307f012d63bc00163e41dd5b,TRUE,got it
5/6/2010,http://www.gocomics.com/garfieldespanol /2010/05/06,http://assets.amuniversal.com/f92a45c0307f012d63bc00163e41dd5b,TRUE,got it
5/7/2010,http://www.gocomics.com/garfieldespanol /2010/05/07,http://assets.amuniversal.com/f8ab5840307f012d63bc00163e41dd5b,TRUE,got it
5/8/2010,http://www.gocomics.com/garfieldespanol /2010/05/08,http://assets.amuniversal.com/038f98a03080012d63bc00163e41dd5b,TRUE,got it
5/9/2010,http://www.gocomics.com/garfieldespanol /2010/05/09,http://assets.amuniversal.com/9b1631e03b5a012d63be00163e41dd5b,TRUE,got it
5/10/2010,http://www.gocomics.com/garfieldespanol /2010/05/10,http://assets.amuniversal.com/46ad16503453012d63bd00163e41dd5b,TRUE,got it
5/11/2010,http://www.gocomics.com/garfieldespanol /2010/05/11,http://assets.amuniversal.com/59300cc03453012d63bd00163e41dd5b,TRUE,got it
5/12/2010,http://www.gocomics.com/garfieldespanol /2010/05/12,http://assets.amuniversal.com/5a9c50503453012d63bd00163e41dd5b,TRUE,got it
5/13/2010,http://www.gocomics.com/garfieldespanol /2010/05/13,http://assets.amuniversal.com/5816f8c03453012d63bd00163e41dd5b,TRUE,got it
5/14/2010,http://www.gocomics.com/garfieldespanol /2010/05/14,http://assets.amuniversal.com/59e0a5703453012d63bd00163e41dd5b,TRUE,got it
5/15/2010,http://www.gocomics.com/garfieldespanol /2010/05/15,http://assets.amuniversal.com/5893c9a03453012d63bd00163e41dd5b,TRUE,got it
5/16/2010,http://www.gocomics.com/garfieldespanol /2010/05/16,http://assets.amuniversal.com/38d933803c1e012d63be00163e41dd5b,TRUE,got it
5/17/2010,http://www.gocomics.com/garfieldespanol /2010/05/17,http://assets.amuniversal.com/005df7c03e77012d63be00163e41dd5b,TRUE,got it
5/18/2010,http://www.gocomics.com/garfieldespanol /2010/05/18,http://assets.amuniversal.com/fffb5f403e76012d63be00163e41dd5b,TRUE,got it
5/19/2010,http://www.gocomics.com/garfieldespanol /2010/05/19,http://assets.amuniversal.com/ff7f02903e76012d63be00163e41dd5b,TRUE,got it
5/20/2010,http://www.gocomics.com/garfieldespanol /2010/05/20,http://assets.amuniversal.com/0a7eb1e03e77012d63be00163e41dd5b,TRUE,got it
5/21/2010,http://www.gocomics.com/garfieldespanol /2010/05/21,http://assets.amuniversal.com/0d462cf03e77012d63be00163e41dd5b,TRUE,got it
5/22/2010,http://www.gocomics.com/garfieldespanol /2010/05/22,http://assets.amuniversal.com/0af5ff403e77012d63be00163e41dd5b,TRUE,got it
5/23/2010,http://www.gocomics.com/garfieldespanol /2010/05/23,http://assets.amuniversal.com/e69a6fc0466b012d63c000163e41dd5b,TRUE,got it
5/24/2010,http://www.gocomics.com/garfieldespanol /2010/05/24,http://assets.amuniversal.com/ff4d4a503f85012d63bf00163e41dd5b,TRUE,got it
5/25/2010,http://www.gocomics.com/garfieldespanol /2010/05/25,http://assets.amuniversal.com/0075c2803f86012d63bf00163e41dd5b,TRUE,got it
5/26/2010,http://www.gocomics.com/garfieldespanol /2010/05/26,http://assets.amuniversal.com/ffdea0e03f85012d63bf00163e41dd5b,TRUE,got it
5/27/2010,http://www.gocomics.com/garfieldespanol /2010/05/27,http://assets.amuniversal.com/0a3947503f86012d63bf00163e41dd5b,TRUE,got it
5/28/2010,http://www.gocomics.com/garfieldespanol /2010/05/28,http://assets.amuniversal.com/0b6607003f86012d63bf00163e41dd5b,TRUE,got it
5/29/2010,http://www.gocomics.com/garfieldespanol /2010/05/29,http://assets.amuniversal.com/0abc75e13f86012d63bf00163e41dd5b,TRUE,got it
5/30/2010,http://www.gocomics.com/garfieldespanol /2010/05/30,http://assets.amuniversal.com/ff8b27d0466b012d63c000163e41dd5b,TRUE,got it
5/31/2010,http://www.gocomics.com/garfieldespanol /2010/05/31,http://assets.amuniversal.com/72ffe7a0474f012d63c000163e41dd5b,TRUE,got it
6/1/2010,http://www.gocomics.com/garfieldespanol /2010/06/01,http://assets.amuniversal.com/0c1908704978012d63c100163e41dd5b,TRUE,got it
6/2/2010,http://www.gocomics.com/garfieldespanol /2010/06/02,http://assets.amuniversal.com/5d7ed6404978012d63c100163e41dd5b,TRUE,got it
6/3/2010,http://www.gocomics.com/garfieldespanol /2010/06/03,http://assets.amuniversal.com/6f29f5f04977012d63c100163e41dd5b,TRUE,got it
6/4/2010,http://www.gocomics.com/garfieldespanol /2010/06/04,http://assets.amuniversal.com/d4cff2e04977012d63c100163e41dd5b,TRUE,got it
6/5/2010,http://www.gocomics.com/garfieldespanol /2010/06/05,http://assets.amuniversal.com/404095504978012d63c100163e41dd5b,TRUE,got it
6/6/2010,http://www.gocomics.com/garfieldespanol /2010/06/06,http://assets.amuniversal.com/bbc1f4905223012d63c700163e41dd5b,TRUE,got it
6/7/2010,http://www.gocomics.com/garfieldespanol /2010/06/07,http://assets.amuniversal.com/3ff3a2604b1d012d63c100163e41dd5b,TRUE,got it
6/8/2010,http://www.gocomics.com/garfieldespanol /2010/06/08,http://assets.amuniversal.com/407003004b1d012d63c100163e41dd5b,TRUE,got it
6/9/2010,http://www.gocomics.com/garfieldespanol /2010/06/09,http://assets.amuniversal.com/488683e04b1d012d63c100163e41dd5b,TRUE,got it
6/10/2010,http://www.gocomics.com/garfieldespanol /2010/06/10,http://assets.amuniversal.com/49366c904b1d012d63c100163e41dd5b,TRUE,got it
6/11/2010,http://www.gocomics.com/garfieldespanol /2010/06/11,http://assets.amuniversal.com/526f5c704b1d012d63c100163e41dd5b,TRUE,got it
6/12/2010,http://www.gocomics.com/garfieldespanol /2010/06/12,http://assets.amuniversal.com/51ccb3e04b1d012d63c100163e41dd5b,TRUE,got it
6/13/2010,http://www.gocomics.com/garfieldespanol /2010/06/13,http://assets.amuniversal.com/6e6bafd056f9012d63c800163e41dd5b,TRUE,got it
6/14/2010,http://www.gocomics.com/garfieldespanol /2010/06/14,http://assets.amuniversal.com/fcd758b0522f012d63c700163e41dd5b,TRUE,got it
6/15/2010,http://www.gocomics.com/garfieldespanol /2010/06/15,http://assets.amuniversal.com/063ef4305230012d63c700163e41dd5b,TRUE,got it
6/16/2010,http://www.gocomics.com/garfieldespanol /2010/06/16,http://assets.amuniversal.com/059785c05230012d63c700163e41dd5b,TRUE,got it
6/17/2010,http://www.gocomics.com/garfieldespanol /2010/06/17,http://assets.amuniversal.com/110a27e05230012d63c700163e41dd5b,TRUE,got it
6/18/2010,http://www.gocomics.com/garfieldespanol /2010/06/18,http://assets.amuniversal.com/10a011d05230012d63c700163e41dd5b,TRUE,got it
6/19/2010,http://www.gocomics.com/garfieldespanol /2010/06/19,http://assets.amuniversal.com/1c009ba05230012d63c700163e41dd5b,TRUE,got it
6/20/2010,http://www.gocomics.com/garfieldespanol /2010/06/20,http://assets.amuniversal.com/c1b2f9705ae6012d63cc00163e41dd5b,TRUE,got it
6/21/2010,http://www.gocomics.com/garfieldespanol /2010/06/21,http://assets.amuniversal.com/9c1b0bf056db012d63c800163e41dd5b,TRUE,got it
6/22/2010,http://www.gocomics.com/garfieldespanol /2010/06/22,http://assets.amuniversal.com/6590102056db012d63c800163e41dd5b,TRUE,got it
6/23/2010,http://www.gocomics.com/garfieldespanol /2010/06/23,http://assets.amuniversal.com/155ca42056dc012d63c800163e41dd5b,TRUE,got it
6/24/2010,http://www.gocomics.com/garfieldespanol /2010/06/24,http://assets.amuniversal.com/70efac9056dc012d63c800163e41dd5b,TRUE,got it
6/25/2010,http://www.gocomics.com/garfieldespanol /2010/06/25,http://assets.amuniversal.com/43cd44b056db012d63c800163e41dd5b,TRUE,got it
6/26/2010,http://www.gocomics.com/garfieldespanol /2010/06/26,http://assets.amuniversal.com/61a84e8056db012d63c800163e41dd5b,TRUE,got it
6/27/2010,http://www.gocomics.com/garfieldespanol /2010/06/27,http://assets.amuniversal.com/3f80c1d05c78012d63cc00163e41dd5b,TRUE,got it
6/28/2010,http://www.gocomics.com/garfieldespanol /2010/06/28,http://assets.amuniversal.com/bb15726064ed012d63d700163e41dd5b,TRUE,got it
6/29/2010,http://www.gocomics.com/garfieldespanol /2010/06/29,http://assets.amuniversal.com/ba86905064ed012d63d700163e41dd5b,TRUE,got it
6/30/2010,http://www.gocomics.com/garfieldespanol /2010/06/30,http://assets.amuniversal.com/c38ac81064ed012d63d700163e41dd5b,TRUE,got it
7/1/2010,http://www.gocomics.com/garfieldespanol /2010/07/01,http://assets.amuniversal.com/17667dc06b59012d63e600163e41dd5b,TRUE,got it
7/2/2010,http://www.gocomics.com/garfieldespanol /2010/07/02,http://assets.amuniversal.com/163d5bb06b59012d63e600163e41dd5b,TRUE,got it
7/3/2010,http://www.gocomics.com/garfieldespanol /2010/07/03,http://assets.amuniversal.com/17b97ac06b59012d63e600163e41dd5b,TRUE,got it
7/4/2010,http://www.gocomics.com/garfieldespanol /2010/07/04,http://assets.amuniversal.com/3ace7c5066ac012d63e000163e41dd5b,TRUE,got it
7/5/2010,http://www.gocomics.com/garfieldespanol /2010/07/05,http://assets.amuniversal.com/168b88b06b59012d63e600163e41dd5b,TRUE,got it
7/6/2010,http://www.gocomics.com/garfieldespanol /2010/07/06,http://assets.amuniversal.com/1ad20db06b59012d63e600163e41dd5b,TRUE,got it
7/7/2010,http://www.gocomics.com/garfieldespanol /2010/07/07,http://assets.amuniversal.com/199c06c06b59012d63e600163e41dd5b,TRUE,got it
7/8/2010,http://www.gocomics.com/garfieldespanol /2010/07/08,http://assets.amuniversal.com/14b65cc06b59012d63e600163e41dd5b,TRUE,got it
7/9/2010,http://www.gocomics.com/garfieldespanol /2010/07/09,http://assets.amuniversal.com/157ab1806b59012d63e600163e41dd5b,TRUE,got it
7/10/2010,http://www.gocomics.com/garfieldespanol /2010/07/10,http://assets.amuniversal.com/0a7267c06b59012d63e600163e41dd5b,TRUE,got it
7/11/2010,http://www.gocomics.com/garfieldespanol /2010/07/11,http://assets.amuniversal.com/ae0879b06dae012d63e800163e41dd5b,TRUE,got it
7/12/2010,http://www.gocomics.com/garfieldespanol /2010/07/12,http://assets.amuniversal.com/182f2cd06b59012d63e600163e41dd5b,TRUE,got it
7/13/2010,http://www.gocomics.com/garfieldespanol /2010/07/13,http://assets.amuniversal.com/144497206b59012d63e600163e41dd5b,TRUE,got it
7/14/2010,http://www.gocomics.com/garfieldespanol /2010/07/14,http://assets.amuniversal.com/150cab806b59012d63e600163e41dd5b,TRUE,got it
7/15/2010,http://www.gocomics.com/garfieldespanol /2010/07/15,http://assets.amuniversal.com/16f48e706b59012d63e600163e41dd5b,TRUE,got it
7/16/2010,http://www.gocomics.com/garfieldespanol /2010/07/16,http://assets.amuniversal.com/1b376cf06b59012d63e600163e41dd5b,TRUE,got it
7/17/2010,http://www.gocomics.com/garfieldespanol /2010/07/17,http://assets.amuniversal.com/1a694fe06b59012d63e600163e41dd5b,TRUE,got it
7/18/2010,http://www.gocomics.com/garfieldespanol /2010/07/18,http://assets.amuniversal.com/b31ac2e06dae012d63e800163e41dd5b,TRUE,got it
7/19/2010,http://www.gocomics.com/garfieldespanol /2010/07/19,http://assets.amuniversal.com/21c0a5f06c1e012d63e600163e41dd5b,TRUE,got it
7/20/2010,http://www.gocomics.com/garfieldespanol /2010/07/20,http://assets.amuniversal.com/2b8387d06c1e012d63e600163e41dd5b,TRUE,got it
7/21/2010,http://www.gocomics.com/garfieldespanol /2010/07/21,http://assets.amuniversal.com/2bf96a106c1e012d63e600163e41dd5b,TRUE,got it
7/22/2010,http://www.gocomics.com/garfieldespanol /2010/07/22,http://assets.amuniversal.com/35aa05006c1e012d63e600163e41dd5b,TRUE,got it
7/23/2010,http://www.gocomics.com/garfieldespanol /2010/07/23,http://assets.amuniversal.com/352ef4b06c1e012d63e600163e41dd5b,TRUE,got it
7/24/2010,http://www.gocomics.com/garfieldespanol /2010/07/24,http://assets.amuniversal.com/361ad1d06c1e012d63e600163e41dd5b,TRUE,got it
7/25/2010,http://www.gocomics.com/garfieldespanol /2010/07/25,http://assets.amuniversal.com/046a741077db012d63eb00163e41dd5b,TRUE,got it
7/26/2010,http://www.gocomics.com/garfieldespanol /2010/07/26,http://assets.amuniversal.com/36e2042070d5012d63e900163e41dd5b,TRUE,got it
7/27/2010,http://www.gocomics.com/garfieldespanol /2010/07/27,http://assets.amuniversal.com/364f6ac070d5012d63e900163e41dd5b,TRUE,got it
7/28/2010,http://www.gocomics.com/garfieldespanol /2010/07/28,http://assets.amuniversal.com/2d255b8070d5012d63e900163e41dd5b,TRUE,got it
7/29/2010,http://www.gocomics.com/garfieldespanol /2010/07/29,http://assets.amuniversal.com/2bfd9e3070d5012d63e900163e41dd5b,TRUE,got it
7/30/2010,http://www.gocomics.com/garfieldespanol /2010/07/30,http://assets.amuniversal.com/2cbb7e1070d5012d63e900163e41dd5b,TRUE,got it
7/31/2010,http://www.gocomics.com/garfieldespanol /2010/07/31,http://assets.amuniversal.com/228ba6f070d5012d63e900163e41dd5b,TRUE,got it
8/1/2010,http://www.gocomics.com/garfieldespanol /2010/08/01,http://assets.amuniversal.com/2047ba207e33012d63f000163e41dd5b,TRUE,got it
8/2/2010,http://www.gocomics.com/garfieldespanol /2010/08/02,http://assets.amuniversal.com/7a855dd07e96012d63f300163e41dd5b,TRUE,got it
8/3/2010,http://www.gocomics.com/garfieldespanol /2010/08/03,http://assets.amuniversal.com/72a7af907e96012d63f300163e41dd5b,TRUE,got it
8/4/2010,http://www.gocomics.com/garfieldespanol /2010/08/04,http://assets.amuniversal.com/723df3c07e96012d63f300163e41dd5b,TRUE,got it
8/5/2010,http://www.gocomics.com/garfieldespanol /2010/08/05,http://assets.amuniversal.com/6a1a52607e96012d63f300163e41dd5b,TRUE,got it
8/6/2010,http://www.gocomics.com/garfieldespanol /2010/08/06,http://assets.amuniversal.com/69b443107e96012d63f300163e41dd5b,TRUE,got it
8/7/2010,http://www.gocomics.com/garfieldespanol /2010/08/07,http://assets.amuniversal.com/614f4b907e96012d63f300163e41dd5b,TRUE,got it
8/8/2010,http://www.gocomics.com/garfieldespanol /2010/08/08,http://assets.amuniversal.com/601690f083c0012d63f500163e41dd5b,TRUE,got it
8/9/2010,http://www.gocomics.com/garfieldespanol /2010/08/09,http://assets.amuniversal.com/60dc70907e96012d63f300163e41dd5b,TRUE,got it
8/10/2010,http://www.gocomics.com/garfieldespanol /2010/08/10,http://assets.amuniversal.com/6071a7307e96012d63f300163e41dd5b,TRUE,got it
8/11/2010,http://www.gocomics.com/garfieldespanol /2010/08/11,http://assets.amuniversal.com/57ccf3e07e96012d63f300163e41dd5b,TRUE,got it
8/12/2010,http://www.gocomics.com/garfieldespanol /2010/08/12,http://assets.amuniversal.com/583523d07e96012d63f300163e41dd5b,TRUE,got it
8/13/2010,http://www.gocomics.com/garfieldespanol /2010/08/13,http://assets.amuniversal.com/4f4598e07e96012d63f300163e41dd5b,TRUE,got it
8/14/2010,http://www.gocomics.com/garfieldespanol /2010/08/14,http://assets.amuniversal.com/4fbcb2007e96012d63f300163e41dd5b,TRUE,got it
8/15/2010,http://www.gocomics.com/garfieldespanol /2010/08/15,http://assets.amuniversal.com/e48367908938012d63f500163e41dd5b,TRUE,got it
8/16/2010,http://www.gocomics.com/garfieldespanol /2010/08/16,,FALSE,not in website
8/17/2010,http://www.gocomics.com/garfieldespanol /2010/08/17,,FALSE,not in website
8/18/2010,http://www.gocomics.com/garfieldespanol /2010/08/18,,FALSE,not in website
8/19/2010,http://www.gocomics.com/garfieldespanol /2010/08/19,,FALSE,not in website
8/20/2010,http://www.gocomics.com/garfieldespanol /2010/08/20,,FALSE,not in website
8/21/2010,http://www.gocomics.com/garfieldespanol /2010/08/21,,FALSE,not in website
8/22/2010,http://www.gocomics.com/garfieldespanol /2010/08/22,http://assets.amuniversal.com/c21d15c08ec5012d63f600163e41dd5b,TRUE,got it
8/23/2010,http://www.gocomics.com/garfieldespanol /2010/08/23,http://assets.amuniversal.com/f3e836a091fb012d63f600163e41dd5b,TRUE,got it
8/24/2010,http://www.gocomics.com/garfieldespanol /2010/08/24,http://assets.amuniversal.com/d374d54091fb012d63f600163e41dd5b,TRUE,got it
8/25/2010,http://www.gocomics.com/garfieldespanol /2010/08/25,http://assets.amuniversal.com/ebe3118091fb012d63f600163e41dd5b,TRUE,got it
8/26/2010,http://www.gocomics.com/garfieldespanol /2010/08/26,http://assets.amuniversal.com/d1a39a5091fb012d63f600163e41dd5b,TRUE,got it
8/27/2010,http://www.gocomics.com/garfieldespanol /2010/08/27,http://assets.amuniversal.com/fec90820944b012d63f600163e41dd5b,TRUE,got it
8/28/2010,http://www.gocomics.com/garfieldespanol /2010/08/28,http://assets.amuniversal.com/f5f7e4b0944b012d63f600163e41dd5b,TRUE,got it
8/29/2010,http://www.gocomics.com/garfieldespanol /2010/08/29,http://assets.amuniversal.com/df47ed90943e012d63f600163e41dd5b,TRUE,got it
8/30/2010,http://www.gocomics.com/garfieldespanol /2010/08/30,http://assets.amuniversal.com/f58877f0944b012d63f600163e41dd5b,TRUE,got it
